
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 19-Nov-2025 at 13:24:54.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6
  137.6100   1.1976374E+07   1.2255047E+07   1.7000666E+07   1.6988276E+07   1.2020713E+07   1.1754378E+07   1.2014407E+07   1.2293181E+07   1.7040726E+07   1.7028342E+07   1.2058958E+07   1.1792516E+07
  137.6200   1.1984195E+07   1.2262382E+07   1.6999122E+07   1.6986708E+07   1.2027628E+07   1.1761801E+07   1.2022235E+07   1.2300523E+07   1.7039182E+07   1.7026774E+07   1.2065877E+07   1.1799944E+07
  137.6300   1.1992037E+07   1.2269735E+07   1.6997530E+07   1.6985094E+07   1.2034559E+07   1.1769244E+07   1.2030085E+07   1.2307883E+07   1.7037594E+07   1.7025162E+07   1.2072810E+07   1.1807389E+07
  137.6400   1.1999904E+07   1.2277109E+07   1.6995892E+07   1.6983434E+07   1.2041506E+07   1.1776707E+07   1.2037956E+07   1.2315262E+07   1.7035960E+07   1.7023506E+07   1.2079757E+07   1.1814852E+07
  137.6500   1.2007793E+07   1.2284501E+07   1.6994210E+07   1.6981726E+07   1.2048470E+07   1.1784190E+07   1.2045848E+07   1.2322657E+07   1.7034282E+07   1.7021802E+07   1.2086718E+07   1.1822333E+07
  137.6600   1.2015706E+07   1.2291913E+07   1.6992476E+07   1.6979970E+07   1.2055450E+07   1.1791695E+07   1.2053761E+07   1.2330071E+07   1.7032558E+07   1.7020056E+07   1.2093693E+07   1.1829832E+07
  137.6700   1.2023643E+07   1.2299345E+07   1.6990696E+07   1.6978166E+07   1.2062448E+07   1.1799221E+07   1.2061695E+07   1.2337501E+07   1.7030790E+07   1.7018264E+07   1.2100682E+07   1.1837348E+07
  137.6800   1.2031603E+07   1.2306798E+07   1.6988864E+07   1.6976310E+07   1.2069464E+07   1.1806769E+07   1.2069650E+07   1.2344949E+07   1.7028976E+07   1.7016426E+07   1.2107686E+07   1.1844882E+07
  137.6900   1.2039588E+07   1.2314270E+07   1.6986984E+07   1.6974406E+07   1.2076499E+07   1.1814340E+07   1.2077626E+07   1.2352415E+07   1.7027118E+07   1.7014542E+07   1.2114704E+07   1.1852435E+07
  137.7000   1.2047598E+07   1.2321764E+07   1.6985052E+07   1.6972450E+07   1.2083553E+07   1.1821935E+07   1.2085623E+07   1.2359898E+07   1.7025212E+07   1.7012612E+07   1.2121739E+07   1.1860008E+07
  137.7100   1.2055632E+07   1.2329277E+07   1.6983070E+07   1.6970442E+07   1.2090626E+07   1.1829552E+07   1.2093642E+07   1.2367400E+07   1.7023258E+07   1.7010634E+07   1.2128789E+07   1.1867601E+07
  137.7200   1.2063693E+07   1.2336813E+07   1.6981034E+07   1.6968384E+07   1.2097721E+07   1.1837195E+07   1.2101685E+07   1.2374921E+07   1.7021256E+07   1.7008606E+07   1.2135857E+07   1.1875215E+07
  137.7300   1.2071777E+07   1.2344368E+07   1.6978948E+07   1.6966272E+07   1.2104833E+07   1.1844861E+07   1.2109750E+07   1.2382461E+07   1.7019204E+07   1.7006530E+07   1.2142944E+07   1.1882851E+07
  137.7400   1.2079888E+07   1.2351945E+07   1.6976808E+07   1.6964108E+07   1.2111969E+07   1.1852554E+07   1.2117840E+07   1.2390021E+07   1.7017100E+07   1.7004402E+07   1.2150050E+07   1.1890511E+07
  137.7500   1.2088023E+07   1.2359544E+07   1.6974616E+07   1.6961892E+07   1.2119124E+07   1.1860271E+07   1.2125955E+07   1.2397602E+07   1.7014944E+07   1.7002220E+07   1.2157176E+07   1.1898197E+07
  137.7600   1.2096185E+07   1.2367164E+07   1.6972370E+07   1.6959622E+07   1.2126302E+07   1.1868014E+07   1.2134096E+07   1.2405205E+07   1.7012732E+07   1.6999984E+07   1.2164325E+07   1.1905908E+07
  137.7700   1.2104373E+07   1.2374804E+07   1.6970064E+07   1.6957292E+07   1.2133501E+07   1.1875784E+07   1.2142264E+07   1.2412830E+07   1.7010466E+07   1.6997692E+07   1.2171497E+07   1.1913648E+07
  137.7800   1.2112584E+07   1.2382466E+07   1.6967712E+07   1.6954916E+07   1.2140722E+07   1.1883580E+07   1.2150460E+07   1.2420479E+07   1.7008142E+07   1.6995342E+07   1.2178693E+07   1.1921416E+07
  137.7900   1.2120824E+07   1.2390150E+07   1.6965298E+07   1.6952476E+07   1.2147965E+07   1.1891402E+07   1.2158685E+07   1.2428151E+07   1.7005760E+07   1.6992936E+07   1.2185914E+07   1.1929214E+07
  137.8000   1.2129086E+07   1.2397853E+07   1.6962832E+07   1.6949986E+07   1.2155231E+07   1.1899251E+07   1.2166939E+07   1.2435848E+07   1.7003318E+07   1.6990470E+07   1.2193162E+07   1.1937044E+07
  137.8100   1.2137376E+07   1.2405578E+07   1.6960308E+07   1.6947438E+07   1.2162519E+07   1.1907128E+07   1.2175222E+07   1.2443569E+07   1.7000818E+07   1.6987946E+07   1.2200436E+07   1.1944905E+07
  137.8200   1.2145688E+07   1.2413322E+07   1.6957732E+07   1.6944838E+07   1.2169828E+07   1.1915029E+07   1.2183535E+07   1.2451315E+07   1.6998258E+07   1.6985360E+07   1.2207738E+07   1.1952798E+07
  137.8300   1.2154026E+07   1.2421087E+07   1.6955100E+07   1.6942182E+07   1.2177161E+07   1.1922958E+07   1.2191877E+07   1.2459085E+07   1.6995634E+07   1.6982712E+07   1.2215068E+07   1.1960724E+07
  137.8400   1.2162387E+07   1.2428871E+07   1.6952416E+07   1.6939474E+07   1.2184514E+07   1.1930913E+07   1.2200249E+07   1.2466880E+07   1.6992950E+07   1.6980004E+07   1.2222425E+07   1.1968682E+07
  137.8500   1.2170772E+07   1.2436675E+07   1.6949676E+07   1.6936712E+07   1.2191888E+07   1.1938892E+07   1.2208651E+07   1.2474699E+07   1.6990202E+07   1.6977232E+07   1.2229810E+07   1.1976673E+07
  137.8600   1.2179177E+07   1.2444494E+07   1.6946888E+07   1.6933900E+07   1.2199284E+07   1.1946896E+07   1.2217080E+07   1.2482541E+07   1.6987394E+07   1.6974400E+07   1.2237222E+07   1.1984697E+07
  137.8700   1.2187606E+07   1.2452334E+07   1.6944046E+07   1.6931036E+07   1.2206698E+07   1.1954923E+07   1.2225538E+07   1.2490406E+07   1.6984524E+07   1.6971506E+07   1.2244660E+07   1.1992751E+07
  137.8800   1.2196052E+07   1.2460187E+07   1.6941156E+07   1.6928122E+07   1.2214133E+07   1.1962975E+07   1.2234021E+07   1.2498293E+07   1.6981594E+07   1.6968554E+07   1.2252125E+07   1.2000836E+07
  137.8900   1.2204520E+07   1.2468057E+07   1.6938218E+07   1.6925160E+07   1.2221584E+07   1.1971046E+07   1.2242530E+07   1.2506200E+07   1.6978608E+07   1.6965544E+07   1.2259613E+07   1.2008949E+07
  137.9000   1.2213004E+07   1.2475940E+07   1.6935232E+07   1.6922152E+07   1.2229055E+07   1.1979141E+07   1.2251062E+07   1.2514126E+07   1.6975566E+07   1.6962478E+07   1.2267125E+07   1.2017090E+07
  137.9100   1.2221504E+07   1.2483837E+07   1.6932200E+07   1.6919096E+07   1.2236539E+07   1.1987252E+07   1.2259616E+07   1.2522070E+07   1.6972470E+07   1.6959360E+07   1.2274657E+07   1.2025256E+07
  137.9200   1.2230019E+07   1.2491743E+07   1.6929124E+07   1.6915998E+07   1.2244040E+07   1.1995384E+07   1.2268190E+07   1.2530029E+07   1.6969322E+07   1.6956190E+07   1.2282209E+07   1.2033445E+07
  137.9300   1.2238548E+07   1.2499662E+07   1.6926002E+07   1.6912854E+07   1.2251556E+07   1.2003533E+07   1.2276780E+07   1.2538001E+07   1.6966128E+07   1.6952974E+07   1.2289779E+07   1.2041655E+07
  137.9400   1.2247087E+07   1.2507587E+07   1.6922842E+07   1.6909672E+07   1.2259082E+07   1.2011695E+07   1.2285386E+07   1.2545985E+07   1.6962888E+07   1.6949712E+07   1.2297363E+07   1.2049883E+07
  137.9500   1.2255639E+07   1.2515521E+07   1.6919640E+07   1.6906448E+07   1.2266623E+07   1.2019875E+07   1.2294004E+07   1.2553979E+07   1.6959608E+07   1.6946410E+07   1.2304961E+07   1.2058128E+07
  137.9600   1.2264195E+07   1.2523459E+07   1.6916400E+07   1.6903186E+07   1.2274171E+07   1.2028065E+07   1.2302631E+07   1.2561979E+07   1.6956290E+07   1.6943070E+07   1.2312569E+07   1.2066385E+07
  137.9700   1.2272763E+07   1.2531404E+07   1.6913122E+07   1.6899888E+07   1.2281732E+07   1.2036269E+07   1.2311266E+07   1.2569985E+07   1.6952934E+07   1.6939692E+07   1.2320186E+07   1.2074654E+07
  137.9800   1.2281334E+07   1.2539351E+07   1.6909810E+07   1.6896554E+07   1.2289300E+07   1.2044483E+07   1.2319905E+07   1.2577992E+07   1.6949546E+07   1.6936284E+07   1.2327810E+07   1.2082930E+07
  137.9900   1.2289908E+07   1.2547298E+07   1.6906466E+07   1.6893190E+07   1.2296872E+07   1.2052703E+07   1.2328547E+07   1.2586000E+07   1.6946130E+07   1.6932846E+07   1.2335437E+07   1.2091213E+07
  138.0000   1.2298489E+07   1.2555250E+07   1.6903090E+07   1.6889794E+07   1.2304454E+07   1.2060935E+07   1.2337188E+07   1.2594006E+07   1.6942686E+07   1.6929380E+07   1.2343067E+07   1.2099500E+07
  138.0100   1.2307066E+07   1.2563197E+07   1.6899686E+07   1.6886370E+07   1.2312037E+07   1.2069170E+07   1.2345826E+07   1.2602007E+07   1.6939216E+07   1.6925892E+07   1.2350698E+07   1.2107788E+07
  138.0200   1.2315646E+07   1.2571144E+07   1.6896246E+07   1.6882908E+07   1.2319625E+07   1.2077410E+07   1.2354459E+07   1.2610003E+07   1.6935726E+07   1.6922380E+07   1.2358328E+07   1.2116076E+07
  138.0300   1.2324223E+07   1.2579087E+07   1.6892784E+07   1.6879428E+07   1.2327216E+07   1.2085655E+07   1.2363086E+07   1.2617991E+07   1.6932214E+07   1.6918848E+07   1.2365955E+07   1.2124362E+07
  138.0400   1.2332797E+07   1.2587025E+07   1.6889292E+07   1.6875916E+07   1.2334806E+07   1.2093901E+07   1.2371704E+07   1.2625970E+07   1.6928684E+07   1.6915300E+07   1.2373578E+07   1.2132646E+07
  138.0500   1.2341368E+07   1.2594959E+07   1.6885774E+07   1.6872378E+07   1.2342398E+07   1.2102150E+07   1.2380313E+07   1.2633938E+07   1.6925138E+07   1.6911734E+07   1.2381197E+07   1.2140925E+07
  138.0600   1.2349934E+07   1.2602886E+07   1.6882230E+07   1.6868816E+07   1.2349989E+07   1.2110399E+07   1.2388910E+07   1.2641895E+07   1.6921574E+07   1.6908152E+07   1.2388811E+07   1.2149198E+07
  138.0700   1.2358494E+07   1.2610807E+07   1.6878660E+07   1.6865228E+07   1.2357581E+07   1.2118649E+07   1.2397496E+07   1.2649840E+07   1.6917996E+07   1.6904554E+07   1.2396418E+07   1.2157466E+07
  138.0800   1.2367049E+07   1.2618721E+07   1.6875068E+07   1.6861618E+07   1.2365171E+07   1.2126899E+07   1.2406068E+07   1.2657771E+07   1.6914402E+07   1.6900942E+07   1.2404019E+07   1.2165727E+07
  138.0900   1.2375596E+07   1.2626626E+07   1.6871450E+07   1.6857984E+07   1.2372760E+07   1.2135148E+07   1.2414627E+07   1.2665688E+07   1.6910792E+07   1.6897314E+07   1.2411613E+07   1.2173981E+07
  138.1000   1.2384137E+07   1.2634524E+07   1.6867810E+07   1.6854326E+07   1.2380348E+07   1.2143397E+07   1.2423173E+07   1.2673591E+07   1.6907166E+07   1.6893670E+07   1.2419200E+07   1.2182229E+07
  138.1100   1.2392671E+07   1.2642413E+07   1.6864146E+07   1.6850646E+07   1.2387935E+07   1.2151646E+07   1.2431705E+07   1.2681481E+07   1.6903522E+07   1.6890010E+07   1.2426780E+07   1.2190470E+07
  138.1200   1.2401195E+07   1.2650293E+07   1.6860460E+07   1.6846942E+07   1.2395519E+07   1.2159893E+07   1.2440223E+07   1.2689356E+07   1.6899860E+07   1.6886330E+07   1.2434354E+07   1.2198705E+07
  138.1300   1.2409714E+07   1.2658165E+07   1.6856748E+07   1.6843214E+07   1.2403103E+07   1.2168140E+07   1.2448730E+07   1.2697218E+07   1.6896178E+07   1.6882632E+07   1.2441923E+07   1.2206934E+07
  138.1400   1.2418222E+07   1.2666025E+07   1.6853014E+07   1.6839464E+07   1.2410685E+07   1.2176386E+07   1.2457224E+07   1.2705068E+07   1.6892474E+07   1.6878912E+07   1.2449487E+07   1.2215160E+07
  138.1500   1.2426723E+07   1.2673878E+07   1.6849252E+07   1.6835688E+07   1.2418265E+07   1.2184631E+07   1.2465707E+07   1.2712906E+07   1.6888750E+07   1.6875172E+07   1.2457047E+07   1.2223382E+07
  138.1600   1.2435215E+07   1.2681720E+07   1.6845466E+07   1.6831886E+07   1.2425845E+07   1.2192877E+07   1.2474180E+07   1.2720733E+07   1.6885000E+07   1.6871410E+07   1.2464605E+07   1.2231602E+07
  138.1700   1.2443698E+07   1.2689551E+07   1.6841654E+07   1.6828060E+07   1.2433423E+07   1.2201121E+07   1.2482645E+07   1.2728550E+07   1.6881228E+07   1.6867622E+07   1.2472161E+07   1.2239821E+07
  138.1800   1.2452173E+07   1.2697374E+07   1.6837812E+07   1.6824206E+07   1.2441002E+07   1.2209367E+07   1.2491101E+07   1.2736357E+07   1.6877428E+07   1.6863808E+07   1.2479716E+07   1.2248040E+07
  138.1900   1.2460639E+07   1.2705186E+07   1.6833942E+07   1.6820324E+07   1.2448579E+07   1.2217612E+07   1.2499550E+07   1.2744156E+07   1.6873600E+07   1.6859966E+07   1.2487272E+07   1.2256261E+07
  138.2000   1.2469094E+07   1.2712985E+07   1.6830046E+07   1.6816414E+07   1.2456155E+07   1.2225857E+07   1.2507993E+07   1.2751946E+07   1.6869742E+07   1.6856096E+07   1.2494829E+07   1.2264484E+07
  138.2100   1.2477542E+07   1.2720777E+07   1.6826116E+07   1.6812472E+07   1.2463734E+07   1.2234106E+07   1.2516429E+07   1.2759730E+07   1.6865852E+07   1.6852194E+07   1.2502388E+07   1.2272710E+07
  138.2200   1.2485981E+07   1.2728557E+07   1.6822158E+07   1.6808502E+07   1.2471311E+07   1.2242354E+07   1.2524861E+07   1.2767506E+07   1.6861930E+07   1.6848260E+07   1.2509950E+07   1.2280941E+07
  138.2300   1.2494410E+07   1.2736326E+07   1.6818166E+07   1.6804500E+07   1.2478891E+07   1.2250605E+07   1.2533288E+07   1.2775275E+07   1.6857974E+07   1.6844292E+07   1.2517516E+07   1.2289177E+07
  138.2400   1.2502830E+07   1.2744085E+07   1.6814144E+07   1.6800468E+07   1.2486472E+07   1.2258859E+07   1.2541710E+07   1.2783038E+07   1.6853982E+07   1.6840288E+07   1.2525086E+07   1.2297418E+07
  138.2500   1.2511243E+07   1.2751834E+07   1.6810088E+07   1.6796402E+07   1.2494055E+07   1.2267117E+07   1.2550127E+07   1.2790794E+07   1.6849952E+07   1.6836250E+07   1.2532661E+07   1.2305666E+07
  138.2600   1.2519645E+07   1.2759571E+07   1.6805998E+07   1.6792304E+07   1.2501641E+07   1.2275378E+07   1.2558539E+07   1.2798542E+07   1.6845886E+07   1.6832174E+07   1.2540241E+07   1.2313920E+07
  138.2700   1.2528036E+07   1.2767295E+07   1.6801866E+07   1.6788164E+07   1.2509224E+07   1.2283638E+07   1.2566946E+07   1.2806283E+07   1.6841780E+07   1.6828058E+07   1.2547826E+07   1.2322180E+07
  138.2800   1.2536419E+07   1.2775008E+07   1.6797704E+07   1.6783994E+07   1.2516817E+07   1.2291907E+07   1.2575347E+07   1.2814016E+07   1.6837636E+07   1.6823906E+07   1.2555416E+07   1.2330448E+07
  138.2900   1.2544792E+07   1.2782710E+07   1.6793498E+07   1.6779784E+07   1.2524408E+07   1.2300177E+07   1.2583741E+07   1.2821740E+07   1.6833452E+07   1.6819714E+07   1.2563012E+07   1.2338723E+07
  138.3000   1.2553153E+07   1.2790397E+07   1.6789256E+07   1.6775535E+07   1.2532001E+07   1.2308451E+07   1.2592129E+07   1.2829454E+07   1.6829228E+07   1.6815484E+07   1.2570613E+07   1.2347004E+07
  138.3100   1.2561506E+07   1.2798074E+07   1.6784972E+07   1.6771246E+07   1.2539601E+07   1.2316732E+07   1.2600508E+07   1.2837158E+07   1.6824962E+07   1.6811214E+07   1.2578219E+07   1.2355292E+07
  138.3200   1.2569846E+07   1.2805736E+07   1.6780646E+07   1.6766917E+07   1.2547200E+07   1.2325014E+07   1.2608878E+07   1.2844851E+07   1.6820656E+07   1.6806902E+07   1.2585830E+07   1.2363587E+07
  138.3300   1.2578176E+07   1.2813387E+07   1.6776278E+07   1.6762546E+07   1.2554808E+07   1.2333306E+07   1.2617237E+07   1.2852531E+07   1.6816308E+07   1.6802550E+07   1.2593446E+07   1.2371887E+07
  138.3400   1.2586496E+07   1.2821024E+07   1.6771867E+07   1.6758133E+07   1.2562416E+07   1.2341600E+07   1.2625585E+07   1.2860196E+07   1.6811916E+07   1.6798156E+07   1.2601065E+07   1.2380193E+07
  138.3500   1.2594805E+07   1.2828648E+07   1.6767410E+07   1.6753676E+07   1.2570032E+07   1.2349903E+07   1.2633920E+07   1.2867846E+07   1.6807482E+07   1.6793718E+07   1.2608688E+07   1.2388503E+07
  138.3600   1.2603104E+07   1.2836258E+07   1.6762909E+07   1.6749174E+07   1.2577651E+07   1.2358211E+07   1.2642240E+07   1.2875480E+07   1.6803002E+07   1.6789238E+07   1.2616313E+07   1.2396817E+07
  138.3700   1.2611390E+07   1.2843854E+07   1.6758360E+07   1.6744627E+07   1.2585275E+07   1.2366526E+07   1.2650547E+07   1.2883097E+07   1.6798478E+07   1.6784714E+07   1.2623942E+07   1.2405136E+07
  138.3800   1.2619667E+07   1.2851438E+07   1.6753763E+07   1.6740032E+07   1.2592907E+07   1.2374850E+07   1.2658838E+07   1.2890696E+07   1.6793908E+07   1.6780146E+07   1.2631573E+07   1.2413459E+07
  138.3900   1.2627931E+07   1.2859006E+07   1.6749118E+07   1.6735390E+07   1.2600543E+07   1.2383180E+07   1.2667114E+07   1.2898277E+07   1.6789290E+07   1.6775531E+07   1.2639207E+07   1.2421787E+07
  138.4000   1.2636186E+07   1.2866561E+07   1.6744421E+07   1.6730697E+07   1.2608187E+07   1.2391520E+07   1.2675373E+07   1.2905840E+07   1.6784626E+07   1.6770869E+07   1.2646845E+07   1.2430119E+07
  138.4100   1.2644428E+07   1.2874101E+07   1.6739671E+07   1.6725953E+07   1.2615838E+07   1.2399869E+07   1.2683618E+07   1.2913384E+07   1.6779912E+07   1.6766161E+07   1.2654486E+07   1.2438457E+07
  138.4200   1.2652659E+07   1.2881627E+07   1.6734868E+07   1.6721157E+07   1.2623494E+07   1.2408225E+07   1.2691846E+07   1.2920910E+07   1.6775148E+07   1.6761403E+07   1.2662132E+07   1.2446800E+07
  138.4300   1.2660879E+07   1.2889138E+07   1.6730008E+07   1.6716304E+07   1.2631161E+07   1.2416594E+07   1.2700060E+07   1.2928418E+07   1.6770333E+07   1.6756595E+07   1.2669782E+07   1.2455149E+07
  138.4400   1.2669087E+07   1.2896634E+07   1.6725092E+07   1.6711398E+07   1.2638832E+07   1.2424969E+07   1.2708258E+07   1.2935907E+07   1.6765465E+07   1.6751736E+07   1.2677438E+07   1.2463506E+07
  138.4500   1.2677283E+07   1.2904114E+07   1.6720117E+07   1.6706432E+07   1.2646515E+07   1.2433359E+07   1.2716442E+07   1.2943379E+07   1.6760542E+07   1.6746822E+07   1.2685099E+07   1.2471871E+07
  138.4600   1.2685470E+07   1.2911582E+07   1.6715082E+07   1.6701409E+07   1.2654205E+07   1.2441757E+07   1.2724612E+07   1.2950835E+07   1.6755562E+07   1.6741853E+07   1.2692768E+07   1.2480245E+07
  138.4700   1.2693644E+07   1.2919033E+07   1.6709985E+07   1.6696325E+07   1.2661905E+07   1.2450168E+07   1.2732770E+07   1.2958273E+07   1.6750523E+07   1.6736826E+07   1.2700446E+07   1.2488630E+07
  138.4800   1.2701808E+07   1.2926470E+07   1.6704826E+07   1.6691180E+07   1.2669615E+07   1.2458592E+07   1.2740915E+07   1.2965696E+07   1.6745423E+07   1.6731740E+07   1.2708132E+07   1.2497026E+07
  138.4900   1.2709963E+07   1.2933894E+07   1.6699603E+07   1.6685972E+07   1.2677336E+07   1.2467029E+07   1.2749049E+07   1.2973104E+07   1.6740258E+07   1.6726590E+07   1.2715828E+07   1.2505435E+07
  138.5000   1.2718107E+07   1.2941303E+07   1.6694314E+07   1.6680701E+07   1.2685068E+07   1.2475480E+07   1.2757173E+07   1.2980497E+07   1.6735028E+07   1.6721376E+07   1.2723536E+07   1.2513857E+07
  138.5100   1.2726242E+07   1.2948698E+07   1.6688960E+07   1.6675364E+07   1.2692812E+07   1.2483946E+07   1.2765287E+07   1.2987876E+07   1.6729729E+07   1.6716095E+07   1.2731255E+07   1.2522294E+07
  138.5200   1.2734361E+07   1.2956074E+07   1.6683533E+07   1.6669957E+07   1.2700561E+07   1.2492420E+07   1.2773393E+07   1.2995242E+07   1.6724360E+07   1.6710745E+07   1.2738988E+07   1.2530748E+07
  138.5300   1.2742476E+07   1.2963441E+07   1.6678041E+07   1.6664486E+07   1.2708329E+07   1.2500915E+07   1.2781491E+07   1.3002596E+07   1.6718919E+07   1.6705324E+07   1.2746734E+07   1.2539219E+07
  138.5400   1.2750575E+07   1.2970788E+07   1.6672474E+07   1.6658941E+07   1.2716101E+07   1.2509418E+07   1.2789582E+07   1.3009938E+07   1.6713403E+07   1.6699831E+07   1.2754496E+07   1.2547708E+07
  138.5500   1.2758668E+07   1.2978123E+07   1.6666838E+07   1.6653329E+07   1.2723889E+07   1.2517940E+07   1.2797667E+07   1.3017269E+07   1.6707812E+07   1.6694263E+07   1.2762273E+07   1.2556216E+07
  138.5600   1.2766748E+07   1.2985442E+07   1.6661127E+07   1.6647643E+07   1.2731687E+07   1.2526474E+07   1.2805746E+07   1.3024588E+07   1.6702143E+07   1.6688619E+07   1.2770067E+07   1.2564745E+07
  138.5700   1.2774819E+07   1.2992747E+07   1.6655343E+07   1.6641885E+07   1.2739497E+07   1.2535024E+07   1.2813818E+07   1.3031897E+07   1.6696395E+07   1.6682897E+07   1.2777876E+07   1.2573293E+07
  138.5800   1.2782878E+07   1.3000036E+07   1.6649485E+07   1.6636055E+07   1.2747317E+07   1.2543587E+07   1.2821885E+07   1.3039193E+07   1.6690567E+07   1.6677096E+07   1.2785702E+07   1.2581861E+07
  138.5900   1.2790929E+07   1.3007311E+07   1.6643551E+07   1.6630151E+07   1.2755149E+07   1.2552166E+07   1.2829944E+07   1.3046478E+07   1.6684657E+07   1.6671216E+07   1.2793544E+07   1.2590449E+07
  138.6000   1.2798969E+07   1.3014571E+07   1.6637543E+07   1.6624173E+07   1.2762992E+07   1.2560759E+07   1.2837996E+07   1.3053749E+07   1.6678664E+07   1.6665254E+07   1.2801400E+07   1.2599055E+07
  138.6100   1.2806999E+07   1.3021816E+07   1.6631458E+07   1.6618121E+07   1.2770846E+07   1.2569366E+07   1.2846040E+07   1.3061008E+07   1.6672589E+07   1.6659210E+07   1.2809271E+07   1.2607680E+07
