
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 19-Nov-2025 at 10:35:58.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6
   88.4200   1.1777675E+07   1.1997281E+07   1.5788978E+07   1.5782255E+07   1.1870577E+07   1.1657693E+07   1.1816133E+07   1.2035736E+07   1.5827609E+07   1.5820899E+07   1.1909267E+07   1.1696373E+07
   88.4300   1.1781180E+07   1.2000663E+07   1.5787576E+07   1.5780708E+07   1.1871222E+07   1.1658607E+07   1.1819657E+07   1.2039141E+07   1.5826219E+07   1.5819360E+07   1.1909861E+07   1.1697236E+07
   88.4400   1.1784701E+07   1.2004061E+07   1.5786178E+07   1.5779164E+07   1.1871878E+07   1.1659530E+07   1.1823192E+07   1.2042557E+07   1.5824836E+07   1.5817827E+07   1.1910461E+07   1.1698105E+07
   88.4500   1.1788232E+07   1.2007468E+07   1.5784782E+07   1.5777623E+07   1.1872542E+07   1.1660464E+07   1.1826738E+07   1.2045983E+07   1.5823458E+07   1.5816300E+07   1.1911070E+07   1.1698982E+07
   88.4600   1.1791777E+07   1.2010890E+07   1.5783391E+07   1.5776087E+07   1.1873220E+07   1.1661411E+07   1.1830294E+07   1.2049419E+07   1.5822085E+07   1.5814777E+07   1.1911689E+07   1.1699871E+07
   88.4700   1.1795333E+07   1.2014321E+07   1.5782001E+07   1.5774551E+07   1.1873910E+07   1.1662372E+07   1.1833861E+07   1.2052865E+07   1.5820717E+07   1.5813259E+07   1.1912321E+07   1.1700773E+07
   88.4800   1.1798901E+07   1.2017764E+07   1.5780615E+07   1.5773020E+07   1.1874616E+07   1.1663348E+07   1.1837436E+07   1.2056319E+07   1.5819351E+07   1.5811744E+07   1.1912969E+07   1.1701691E+07
   88.4900   1.1802479E+07   1.2021215E+07   1.5779232E+07   1.5771491E+07   1.1875336E+07   1.1664339E+07   1.1841021E+07   1.2059783E+07   1.5817987E+07   1.5810232E+07   1.1913634E+07   1.1702627E+07
   88.5000   1.1806066E+07   1.2024676E+07   1.5777851E+07   1.5769966E+07   1.1876074E+07   1.1665348E+07   1.1844616E+07   1.2063254E+07   1.5816624E+07   1.5808721E+07   1.1914319E+07   1.1703582E+07
   88.5100   1.1809664E+07   1.2028145E+07   1.5776474E+07   1.5768444E+07   1.1876830E+07   1.1666376E+07   1.1848220E+07   1.2066734E+07   1.5815262E+07   1.5807212E+07   1.1915026E+07   1.1704560E+07
   88.5200   1.1813279E+07   1.2031631E+07   1.5775088E+07   1.5766916E+07   1.1877614E+07   1.1667433E+07   1.1851833E+07   1.2070221E+07   1.5813899E+07   1.5805703E+07   1.1915756E+07   1.1705562E+07
   88.5300   1.1816894E+07   1.2035117E+07   1.5773714E+07   1.5765399E+07   1.1878411E+07   1.1668503E+07   1.1855454E+07   1.2073716E+07   1.5812536E+07   1.5804194E+07   1.1916511E+07   1.1706590E+07
   88.5400   1.1820528E+07   1.2038618E+07   1.5772333E+07   1.5763875E+07   1.1879241E+07   1.1669606E+07   1.1859085E+07   1.2077218E+07   1.5811172E+07   1.5802685E+07   1.1917293E+07   1.1707645E+07
   88.5500   1.1824166E+07   1.2042124E+07   1.5770956E+07   1.5762358E+07   1.1880089E+07   1.1670728E+07   1.1862724E+07   1.2080726E+07   1.5809806E+07   1.5801177E+07   1.1918102E+07   1.1708727E+07
   88.5600   1.1827816E+07   1.2045639E+07   1.5769577E+07   1.5760839E+07   1.1880967E+07   1.1671881E+07   1.1866371E+07   1.2084241E+07   1.5808439E+07   1.5799667E+07   1.1918941E+07   1.1709840E+07
   88.5700   1.1831475E+07   1.2049162E+07   1.5768200E+07   1.5759323E+07   1.1881872E+07   1.1673060E+07   1.1870026E+07   1.2087764E+07   1.5807070E+07   1.5798157E+07   1.1919811E+07   1.1710984E+07
   88.5800   1.1835140E+07   1.2052690E+07   1.5766823E+07   1.5757808E+07   1.1882804E+07   1.1674267E+07   1.1873691E+07   1.2091293E+07   1.5805698E+07   1.5796645E+07   1.1920712E+07   1.1712161E+07
   88.5900   1.1838814E+07   1.2056225E+07   1.5765449E+07   1.5756297E+07   1.1883764E+07   1.1675503E+07   1.1877366E+07   1.2094830E+07   1.5804322E+07   1.5795132E+07   1.1921648E+07   1.1713372E+07
   88.6000   1.1842494E+07   1.2059765E+07   1.5764074E+07   1.5754787E+07   1.1884755E+07   1.1676770E+07   1.1881050E+07   1.2098375E+07   1.5802943E+07   1.5793616E+07   1.1922618E+07   1.1714618E+07
   88.6100   1.1846180E+07   1.2063308E+07   1.5762703E+07   1.5753282E+07   1.1885775E+07   1.1678065E+07   1.1884744E+07   1.2101927E+07   1.5801560E+07   1.5792098E+07   1.1923623E+07   1.1715900E+07
   88.6200   1.1849873E+07   1.2066858E+07   1.5761334E+07   1.5751780E+07   1.1886826E+07   1.1679392E+07   1.1888448E+07   1.2105487E+07   1.5800175E+07   1.5790579E+07   1.1924663E+07   1.1717218E+07
   88.6300   1.1853569E+07   1.2070409E+07   1.5759969E+07   1.5750283E+07   1.1887907E+07   1.1680750E+07   1.1892160E+07   1.2109054E+07   1.5798788E+07   1.5789060E+07   1.1925740E+07   1.1718572E+07
   88.6400   1.1857271E+07   1.2073965E+07   1.5758606E+07   1.5748791E+07   1.1889021E+07   1.1682139E+07   1.1895881E+07   1.2112626E+07   1.5797400E+07   1.5787541E+07   1.1926852E+07   1.1719963E+07
   88.6500   1.1860977E+07   1.2077523E+07   1.5757248E+07   1.5747305E+07   1.1890167E+07   1.1683561E+07   1.1899608E+07   1.2116204E+07   1.5796012E+07   1.5786024E+07   1.1927999E+07   1.1721389E+07
   88.6600   1.1864688E+07   1.2081084E+07   1.5755894E+07   1.5745824E+07   1.1891345E+07   1.1685016E+07   1.1903342E+07   1.2119786E+07   1.5794626E+07   1.5784511E+07   1.1929182E+07   1.1722850E+07
   88.6700   1.1868403E+07   1.2084647E+07   1.5754544E+07   1.5744350E+07   1.1892558E+07   1.1686504E+07   1.1907081E+07   1.2123371E+07   1.5793243E+07   1.5783002E+07   1.1930399E+07   1.1724347E+07
   88.6800   1.1872121E+07   1.2088213E+07   1.5753200E+07   1.5742882E+07   1.1893804E+07   1.1688026E+07   1.1910823E+07   1.2126959E+07   1.5791864E+07   1.5781499E+07   1.1931651E+07   1.1725877E+07
   88.6900   1.1875845E+07   1.2091783E+07   1.5751862E+07   1.5741422E+07   1.1895084E+07   1.1689582E+07   1.1914569E+07   1.2130548E+07   1.5790491E+07   1.5780004E+07   1.1932937E+07   1.1727442E+07
   88.7000   1.1879570E+07   1.2095352E+07   1.5750529E+07   1.5739970E+07   1.1896398E+07   1.1691171E+07   1.1918317E+07   1.2134138E+07   1.5789126E+07   1.5778517E+07   1.1934256E+07   1.1729040E+07
   88.7100   1.1883300E+07   1.2098925E+07   1.5749205E+07   1.5738528E+07   1.1897747E+07   1.1692795E+07   1.1922067E+07   1.2137728E+07   1.5787768E+07   1.5777041E+07   1.1935610E+07   1.1730671E+07
   88.7200   1.1887031E+07   1.2102498E+07   1.5747888E+07   1.5737095E+07   1.1899128E+07   1.1694451E+07   1.1925816E+07   1.2141318E+07   1.5786420E+07   1.5775576E+07   1.1936996E+07   1.1732335E+07
   88.7300   1.1890765E+07   1.2106072E+07   1.5746584E+07   1.5735676E+07   1.1900543E+07   1.1696140E+07   1.1929566E+07   1.2144906E+07   1.5785083E+07   1.5774124E+07   1.1938417E+07   1.1734032E+07
   88.7400   1.1894501E+07   1.2109647E+07   1.5745288E+07   1.5734267E+07   1.1901991E+07   1.1697862E+07   1.1933315E+07   1.2148492E+07   1.5783758E+07   1.5772685E+07   1.1939870E+07   1.1735762E+07
   88.7500   1.1898237E+07   1.2113222E+07   1.5744005E+07   1.5732872E+07   1.1903470E+07   1.1699614E+07   1.1937063E+07   1.2152076E+07   1.5782445E+07   1.5771261E+07   1.1941357E+07   1.1737524E+07
   88.7600   1.1901976E+07   1.2116797E+07   1.5742736E+07   1.5731494E+07   1.1904982E+07   1.1701398E+07   1.1940810E+07   1.2155658E+07   1.5781146E+07   1.5769853E+07   1.1942876E+07   1.1739318E+07
   88.7700   1.1905723E+07   1.2120380E+07   1.5741471E+07   1.5730121E+07   1.1906531E+07   1.1703220E+07   1.1944555E+07   1.2159237E+07   1.5779862E+07   1.5768461E+07   1.1944429E+07   1.1741144E+07
   88.7800   1.1909464E+07   1.2123957E+07   1.5740229E+07   1.5728773E+07   1.1908106E+07   1.1705065E+07   1.1948298E+07   1.2162813E+07   1.5778593E+07   1.5767086E+07   1.1946014E+07   1.1743001E+07
   88.7900   1.1913216E+07   1.2127542E+07   1.5738995E+07   1.5727433E+07   1.1909717E+07   1.1706948E+07   1.1952039E+07   1.2166387E+07   1.5777341E+07   1.5765731E+07   1.1947631E+07   1.1744889E+07
   88.8000   1.1916966E+07   1.2131126E+07   1.5737778E+07   1.5726114E+07   1.1911359E+07   1.1708859E+07   1.1955778E+07   1.2169958E+07   1.5776107E+07   1.5764395E+07   1.1949279E+07   1.1746808E+07
   88.8100   1.1920722E+07   1.2134713E+07   1.5736576E+07   1.5724810E+07   1.1913032E+07   1.1710802E+07   1.1959516E+07   1.2173527E+07   1.5774892E+07   1.5763079E+07   1.1950958E+07   1.1748756E+07
   88.8200   1.1924480E+07   1.2138303E+07   1.5735392E+07   1.5723526E+07   1.1914736E+07   1.1712774E+07   1.1963254E+07   1.2177095E+07   1.5773695E+07   1.5761783E+07   1.1952668E+07   1.1750734E+07
   88.8300   1.1928241E+07   1.2141895E+07   1.5734225E+07   1.5722260E+07   1.1916469E+07   1.1714775E+07   1.1966992E+07   1.2180663E+07   1.5772517E+07   1.5760508E+07   1.1954410E+07   1.1752743E+07
   88.8400   1.1932006E+07   1.2145490E+07   1.5733076E+07   1.5721013E+07   1.1918232E+07   1.1716806E+07   1.1970733E+07   1.2184233E+07   1.5771357E+07   1.5759253E+07   1.1956182E+07   1.1754781E+07
   88.8500   1.1935774E+07   1.2149087E+07   1.5731948E+07   1.5719790E+07   1.1920024E+07   1.1718864E+07   1.1974476E+07   1.2187805E+07   1.5770216E+07   1.5758018E+07   1.1957985E+07   1.1756850E+07
   88.8600   1.1939546E+07   1.2152689E+07   1.5730839E+07   1.5718586E+07   1.1921845E+07   1.1720949E+07   1.1978224E+07   1.2191381E+07   1.5769095E+07   1.5756804E+07   1.1959819E+07   1.1758948E+07
   88.8700   1.1943319E+07   1.2156291E+07   1.5729753E+07   1.5717407E+07   1.1923693E+07   1.1723061E+07   1.1981977E+07   1.2194962E+07   1.5767993E+07   1.5755610E+07   1.1961683E+07   1.1761076E+07
   88.8800   1.1947099E+07   1.2159900E+07   1.5728689E+07   1.5716251E+07   1.1925567E+07   1.1725199E+07   1.1985736E+07   1.2198548E+07   1.5766911E+07   1.5754439E+07   1.1963576E+07   1.1763232E+07
   88.8900   1.1950880E+07   1.2163510E+07   1.5727648E+07   1.5715119E+07   1.1927469E+07   1.1727362E+07   1.1989502E+07   1.2202140E+07   1.5765850E+07   1.5753289E+07   1.1965498E+07   1.1765415E+07
   88.9000   1.1954667E+07   1.2167126E+07   1.5726632E+07   1.5714013E+07   1.1929395E+07   1.1729549E+07   1.1993275E+07   1.2205740E+07   1.5764811E+07   1.5752163E+07   1.1967447E+07   1.1767625E+07
   88.9100   1.1958459E+07   1.2170747E+07   1.5725639E+07   1.5712932E+07   1.1931349E+07   1.1731763E+07   1.1997055E+07   1.2209346E+07   1.5763795E+07   1.5751060E+07   1.1969423E+07   1.1769862E+07
   88.9200   1.1962256E+07   1.2174372E+07   1.5724673E+07   1.5711878E+07   1.1933325E+07   1.1733998E+07   1.2000843E+07   1.2212960E+07   1.5762803E+07   1.5749982E+07   1.1971424E+07   1.1772123E+07
   88.9300   1.1966060E+07   1.2178006E+07   1.5723731E+07   1.5710849E+07   1.1935327E+07   1.1736257E+07   1.2004639E+07   1.2216583E+07   1.5761836E+07   1.5748930E+07   1.1973451E+07   1.1774407E+07
   88.9400   1.1969868E+07   1.2181643E+07   1.5722818E+07   1.5709850E+07   1.1937353E+07   1.1738539E+07   1.2008444E+07   1.2220213E+07   1.5760894E+07   1.5747904E+07   1.1975501E+07   1.1776715E+07
   88.9500   1.1973686E+07   1.2185290E+07   1.5721930E+07   1.5708878E+07   1.1939400E+07   1.1740842E+07   1.2012257E+07   1.2223853E+07   1.5759979E+07   1.5746906E+07   1.1977574E+07   1.1779045E+07
   88.9600   1.1977508E+07   1.2188942E+07   1.5721072E+07   1.5707936E+07   1.1941469E+07   1.1743166E+07   1.2016078E+07   1.2227501E+07   1.5759092E+07   1.5745936E+07   1.1979669E+07   1.1781396E+07
   88.9700   1.1981338E+07   1.2192602E+07   1.5720244E+07   1.5707024E+07   1.1943559E+07   1.1745509E+07   1.2019908E+07   1.2231158E+07   1.5758234E+07   1.5744996E+07   1.1981785E+07   1.1783766E+07
   88.9800   1.1985175E+07   1.2196270E+07   1.5719447E+07   1.5706144E+07   1.1945669E+07   1.1747870E+07   1.2023746E+07   1.2234824E+07   1.5757406E+07   1.5744087E+07   1.1983921E+07   1.1786156E+07
   88.9900   1.1989018E+07   1.2199945E+07   1.5718682E+07   1.5705296E+07   1.1947796E+07   1.1750248E+07   1.2027593E+07   1.2238499E+07   1.5756609E+07   1.5743209E+07   1.1986077E+07   1.1788564E+07
   89.0000   1.1992868E+07   1.2203627E+07   1.5717949E+07   1.5704482E+07   1.1949941E+07   1.1752642E+07   1.2031448E+07   1.2242184E+07   1.5755844E+07   1.5742364E+07   1.1988251E+07   1.1790989E+07
   89.0100   1.1996723E+07   1.2207317E+07   1.5717252E+07   1.5703704E+07   1.1952101E+07   1.1755050E+07   1.2035311E+07   1.2245877E+07   1.5755112E+07   1.5741552E+07   1.1990443E+07   1.1793430E+07
   89.0200   1.2000595E+07   1.2211022E+07   1.5716582E+07   1.5702952E+07   1.1954283E+07   1.1757478E+07   1.2039182E+07   1.2249579E+07   1.5754415E+07   1.5740776E+07   1.1992651E+07   1.1795886E+07
   89.0300   1.2004465E+07   1.2214728E+07   1.5715955E+07   1.5702245E+07   1.1956474E+07   1.1759913E+07   1.2043060E+07   1.2253290E+07   1.5753754E+07   1.5740035E+07   1.1994874E+07   1.1798356E+07
   89.0400   1.2008351E+07   1.2218451E+07   1.5715356E+07   1.5701566E+07   1.1958683E+07   1.1762366E+07   1.2046945E+07   1.2257008E+07   1.5753130E+07   1.5739333E+07   1.1997111E+07   1.1800838E+07
   89.0500   1.2012241E+07   1.2222180E+07   1.5714798E+07   1.5700927E+07   1.1960903E+07   1.1764828E+07   1.2050837E+07   1.2260736E+07   1.5752545E+07   1.5738669E+07   1.1999360E+07   1.1803330E+07
   89.0600   1.2016143E+07   1.2225921E+07   1.5714274E+07   1.5700324E+07   1.1963138E+07   1.1767304E+07   1.2054736E+07   1.2264471E+07   1.5751999E+07   1.5738045E+07   1.2001621E+07   1.1805833E+07
   89.0700   1.2020053E+07   1.2229671E+07   1.5713788E+07   1.5699757E+07   1.1965383E+07   1.1769788E+07   1.2058641E+07   1.2268215E+07   1.5751494E+07   1.5737461E+07   1.2003892E+07   1.1808344E+07
   89.0800   1.2023971E+07   1.2233431E+07   1.5713341E+07   1.5699231E+07   1.1967639E+07   1.1772282E+07   1.2062554E+07   1.2271967E+07   1.5751029E+07   1.5736918E+07   1.2006173E+07   1.1810863E+07
   89.0900   1.2027899E+07   1.2237204E+07   1.5712933E+07   1.5698742E+07   1.1969907E+07   1.1774785E+07   1.2066474E+07   1.2275730E+07   1.5750606E+07   1.5736416E+07   1.2008462E+07   1.1813389E+07
   89.1000   1.2031834E+07   1.2240984E+07   1.5712563E+07   1.5698292E+07   1.1972182E+07   1.1777295E+07   1.2070403E+07   1.2279502E+07   1.5750224E+07   1.5735956E+07   1.2010761E+07   1.1815922E+07
   89.1100   1.2035780E+07   1.2244777E+07   1.5712235E+07   1.5697884E+07   1.1974467E+07   1.1779813E+07   1.2074340E+07   1.2283285E+07   1.5749884E+07   1.5735537E+07   1.2013067E+07   1.1818461E+07
   89.1200   1.2039733E+07   1.2248580E+07   1.5711946E+07   1.5697514E+07   1.1976759E+07   1.1782337E+07   1.2078286E+07   1.2287078E+07   1.5749586E+07   1.5735161E+07   1.2015380E+07   1.1821005E+07
   89.1300   1.2043696E+07   1.2252393E+07   1.5711698E+07   1.5697186E+07   1.1979059E+07   1.1784866E+07   1.2082241E+07   1.2290883E+07   1.5749331E+07   1.5734826E+07   1.2017698E+07   1.1823553E+07
   89.1400   1.2047668E+07   1.2256218E+07   1.5711491E+07   1.5696898E+07   1.1981367E+07   1.1787402E+07   1.2086206E+07   1.2294699E+07   1.5749118E+07   1.5734535E+07   1.2020022E+07   1.1826104E+07
   89.1500   1.2051648E+07   1.2260053E+07   1.5711325E+07   1.5696651E+07   1.1983681E+07   1.1789942E+07   1.2090180E+07   1.2298527E+07   1.5748949E+07   1.5734286E+07   1.2022351E+07   1.1828659E+07
   89.1600   1.2055640E+07   1.2263901E+07   1.5711199E+07   1.5696444E+07   1.1986004E+07   1.1792489E+07   1.2094164E+07   1.2302367E+07   1.5748824E+07   1.5734081E+07   1.2024683E+07   1.1831215E+07
   89.1700   1.2059639E+07   1.2267759E+07   1.5711114E+07   1.5696278E+07   1.1988331E+07   1.1795039E+07   1.2098158E+07   1.2306219E+07   1.5748742E+07   1.5733918E+07   1.2027019E+07   1.1833774E+07
   89.1800   1.2063650E+07   1.2271630E+07   1.5711069E+07   1.5696151E+07   1.1990667E+07   1.1797597E+07   1.2102162E+07   1.2310083E+07   1.5748703E+07   1.5733798E+07   1.2029358E+07   1.1836334E+07
   89.1900   1.2067671E+07   1.2275513E+07   1.5711063E+07   1.5696063E+07   1.1993008E+07   1.1800158E+07   1.2106176E+07   1.2313961E+07   1.5748708E+07   1.5733721E+07   1.2031701E+07   1.1838895E+07
   89.2000   1.2071702E+07   1.2279408E+07   1.5711098E+07   1.5696016E+07   1.1995358E+07   1.1802726E+07   1.2110201E+07   1.2317850E+07   1.5748755E+07   1.5733686E+07   1.2034046E+07   1.1841458E+07
   89.2100   1.2075743E+07   1.2283315E+07   1.5711172E+07   1.5696007E+07   1.1997712E+07   1.1805297E+07   1.2114238E+07   1.2321753E+07   1.5748844E+07   1.5733692E+07   1.2036396E+07   1.1844023E+07
   89.2200   1.2079795E+07   1.2287234E+07   1.5711285E+07   1.5696037E+07   1.2000075E+07   1.1807875E+07   1.2118285E+07   1.2325670E+07   1.5748975E+07   1.5733740E+07   1.2038749E+07   1.1846591E+07
   89.2300   1.2083858E+07   1.2291166E+07   1.5711437E+07   1.5696107E+07   1.2002443E+07   1.1810457E+07   1.2122344E+07   1.2329599E+07   1.5749146E+07   1.5733828E+07   1.2041106E+07   1.1849161E+07
   89.2400   1.2087929E+07   1.2295108E+07   1.5711629E+07   1.5696214E+07   1.2004817E+07   1.1813043E+07   1.2126414E+07   1.2333542E+07   1.5749358E+07   1.5733955E+07   1.2043468E+07   1.1851734E+07
   89.2500   1.2092011E+07   1.2299063E+07   1.5711858E+07   1.5696360E+07   1.2007198E+07   1.1815636E+07   1.2130496E+07   1.2337499E+07   1.5749608E+07   1.5734121E+07   1.2045836E+07   1.1854312E+07
   89.2600   1.2096104E+07   1.2303031E+07   1.5712126E+07   1.5696544E+07   1.2009584E+07   1.1818231E+07   1.2134590E+07   1.2341469E+07   1.5749896E+07   1.5734324E+07   1.2048210E+07   1.1856895E+07
   89.2700   1.2100210E+07   1.2307012E+07   1.5712426E+07   1.5696760E+07   1.2011982E+07   1.1820838E+07   1.2138695E+07   1.2345453E+07   1.5750222E+07   1.5734565E+07   1.2050591E+07   1.1859482E+07
   89.2800   1.2104322E+07   1.2311002E+07   1.5712766E+07   1.5697015E+07   1.2014383E+07   1.1823446E+07   1.2142812E+07   1.2349450E+07   1.5750585E+07   1.5734842E+07   1.2052978E+07   1.1862076E+07
   89.2900   1.2108448E+07   1.2315007E+07   1.5713139E+07   1.5697304E+07   1.2016795E+07   1.1826063E+07   1.2146941E+07   1.2353459E+07   1.5750983E+07   1.5735154E+07   1.2055374E+07   1.1864676E+07
   89.3000   1.2112583E+07   1.2319023E+07   1.5713548E+07   1.5697627E+07   1.2019214E+07   1.1828686E+07   1.2151080E+07   1.2357481E+07   1.5751417E+07   1.5735502E+07   1.2057777E+07   1.1867283E+07
   89.3100   1.2116729E+07   1.2323050E+07   1.5713990E+07   1.5697984E+07   1.2021640E+07   1.1831316E+07   1.2155230E+07   1.2361515E+07   1.5751885E+07   1.5735883E+07   1.2060189E+07   1.1869897E+07
   89.3200   1.2120883E+07   1.2327088E+07   1.5714464E+07   1.5698373E+07   1.2024078E+07   1.1833956E+07   1.2159390E+07   1.2365561E+07   1.5752386E+07   1.5736298E+07   1.2062610E+07   1.1872519E+07
   89.3300   1.2125049E+07   1.2331139E+07   1.5714971E+07   1.5698794E+07   1.2026523E+07   1.1836602E+07   1.2163562E+07   1.2369619E+07   1.5752920E+07   1.5736745E+07   1.2065042E+07   1.1875150E+07
   89.3400   1.2129222E+07   1.2335197E+07   1.5715509E+07   1.5699247E+07   1.2028979E+07   1.1839257E+07   1.2167744E+07   1.2373689E+07   1.5753484E+07   1.5737223E+07   1.2067484E+07   1.1877791E+07
   89.3500   1.2133405E+07   1.2339266E+07   1.5716078E+07   1.5699731E+07   1.2031444E+07   1.1841921E+07   1.2171936E+07   1.2377770E+07   1.5754078E+07   1.5737731E+07   1.2069937E+07   1.1880442E+07
   89.3600   1.2137596E+07   1.2343345E+07   1.5716677E+07   1.5700244E+07   1.2033921E+07   1.1844595E+07   1.2176138E+07   1.2381863E+07   1.5754702E+07   1.5738268E+07   1.2072402E+07   1.1883104E+07
   89.3700   1.2141793E+07   1.2347432E+07   1.5717304E+07   1.5700786E+07   1.2036408E+07   1.1847279E+07   1.2180350E+07   1.2385965E+07   1.5755354E+07   1.5738833E+07   1.2074879E+07   1.1885776E+07
   89.3800   1.2145999E+07   1.2351527E+07   1.5717960E+07   1.5701357E+07   1.2038908E+07   1.1849973E+07   1.2184571E+07   1.2390078E+07   1.5756033E+07   1.5739425E+07   1.2077368E+07   1.1888460E+07
   89.3900   1.2150211E+07   1.2355630E+07   1.5718642E+07   1.5701955E+07   1.2041420E+07   1.1852680E+07   1.2188801E+07   1.2394200E+07   1.5756739E+07   1.5740045E+07   1.2079869E+07   1.1891155E+07
   89.4000   1.2154429E+07   1.2359739E+07   1.5719350E+07   1.5702578E+07   1.2043946E+07   1.1855399E+07   1.2193038E+07   1.2398330E+07   1.5757471E+07   1.5740691E+07   1.2082383E+07   1.1893863E+07
   89.4100   1.2158653E+07   1.2363855E+07   1.5720083E+07   1.5703228E+07   1.2046486E+07   1.1858131E+07   1.2197282E+07   1.2402468E+07   1.5758228E+07   1.5741363E+07   1.2084911E+07   1.1896582E+07
   89.4200   1.2162882E+07   1.2367976E+07   1.5720838E+07   1.5703899E+07   1.2049042E+07   1.1860878E+07   1.2201532E+07   1.2406612E+07   1.5759010E+07   1.5742059E+07   1.2087452E+07   1.1899314E+07
